timestamp,cpu_percent,player_id,sent_kbps,recv_kbps
1765131507047,12.2,2,1.792,0.0
1765131508022,7.9,1,1.792,0.312
1765131508022,7.9,2,1.792,0.312
1765131508022,7.9,3,1.792,0.0
1765131509000,11.1,1,1.792,0.0
1765131509000,11.1,2,1.792,0.312
1765131509000,11.1,3,1.792,0.0
1765131510023,11.7,1,1.792,0.0
1765131510023,11.7,2,1.792,0.0
1765131510023,11.7,3,1.792,0.312
1765131511047,9.1,1,1.792,0.192
1765131511047,9.1,2,1.792,0.0
1765131511047,9.1,3,1.792,0.312
1765131512017,16.7,1,1.792,0.0
1765131512017,16.7,2,1.792,0.0
1765131512017,16.7,3,1.792,0.0
1765131513041,9.9,1,1.792,0.192
1765131513041,9.9,2,1.792,0.0
1765131513041,9.9,3,1.792,0.0
1765131514017,8.8,1,1.792,0.0
1765131514017,8.8,2,1.792,0.0
1765131514017,8.8,3,1.792,0.0
1765131515041,10.0,1,1.792,0.192
1765131515041,10.0,2,1.792,0.0
1765131515041,10.0,3,1.792,0.0
1765131516021,6.5,1,1.792,0.0
1765131516021,6.5,2,1.792,0.0
1765131516021,6.5,3,1.792,0.0
1765131517049,8.5,1,1.792,0.504
1765131517049,8.5,2,1.792,0.0
1765131517049,8.5,3,1.792,0.0
1765131518026,13.5,1,1.792,0.312
1765131518026,13.5,2,1.792,0.0
1765131518026,13.5,3,1.792,0.0
1765131519005,10.8,1,1.792,0.0
1765131519005,10.8,2,1.792,0.0
1765131519005,10.8,3,1.792,0.0
1765131520043,7.3,1,1.792,0.192
1765131520043,7.3,2,1.792,0.0
1765131520043,7.3,3,1.792,0.312
1765131521024,9.3,1,1.792,0.0
1765131521024,9.3,2,1.792,0.0
1765131521024,9.3,3,1.792,0.312
1765131522049,8.8,1,1.792,0.192
1765131522049,8.8,2,1.792,0.0
1765131522049,8.8,3,1.792,0.0
1765131523026,11.5,1,1.792,0.0
1765131523026,11.5,2,1.792,0.0
1765131523026,11.5,3,1.792,0.312
1765131524049,18.2,1,1.792,0.192
1765131524049,18.2,2,1.792,0.0
1765131524049,18.2,3,1.792,0.0
1765131525019,27.3,1,1.792,0.0
1765131525019,27.3,2,1.792,0.0
1765131525019,27.3,3,1.792,0.0
1765131526042,33.3,1,1.792,0.192
1765131526042,33.3,2,1.792,0.0
1765131526042,33.3,3,1.792,0.0
1765131526042,33.3,4,1.792,0.0
1765131527017,19.3,1,1.792,0.0
1765131527017,19.3,2,1.792,0.0
1765131527017,19.3,3,1.792,0.0
1765131527017,19.3,4,1.792,0.0
1765131528047,9.6,1,1.792,0.192
1765131528047,9.6,2,1.792,0.0
1765131528047,9.6,3,1.792,0.312
1765131528047,9.6,4,1.792,0.0
1765131529016,18.2,1,1.792,0.0
1765131529016,18.2,2,1.792,0.0
1765131529016,18.2,3,1.792,0.312
1765131529016,18.2,4,1.792,0.0
1765131530045,9.5,1,1.792,0.192
1765131530045,9.5,2,1.792,0.0
1765131530045,9.5,3,1.792,0.312
1765131530045,9.5,4,1.792,0.0
1765131531021,8.5,1,1.792,0.0
1765131531021,8.5,2,1.792,0.0
1765131531021,8.5,3,1.792,0.0
1765131531021,8.5,4,1.792,0.0
1765131532004,6.9,1,1.792,0.0
1765131532004,6.9,2,1.792,0.0
1765131532004,6.9,3,1.792,0.0
1765131532004,6.9,4,1.792,0.0
1765131533035,9.2,1,1.792,0.0
1765131533035,9.2,2,1.792,0.0
1765131533035,9.2,3,1.792,0.0
1765131533035,9.2,4,1.792,0.0
1765131534022,3.5,1,1.792,0.0
1765131534022,3.5,2,1.792,0.0
1765131534022,3.5,3,1.792,0.0
1765131534022,3.5,4,1.792,0.0
1765131535007,4.9,1,1.792,0.0
1765131535007,4.9,2,1.792,0.0
1765131535007,4.9,3,1.792,0.0
1765131535007,4.9,4,1.792,0.0
1765131536049,4.5,1,1.792,0.192
1765131536049,4.5,2,1.792,0.0
1765131536049,4.5,3,1.792,0.0
1765131536049,4.5,4,1.792,0.0
1765131537040,4.5,1,1.792,0.0
1765131537040,4.5,2,1.792,0.0
1765131537040,4.5,3,1.792,0.0
1765131537040,4.5,4,1.792,0.0
1765131538022,13.2,1,1.792,0.0
1765131538022,13.2,2,1.792,0.0
1765131538022,13.2,3,1.792,0.0
1765131538022,13.2,4,1.792,0.0
1765131539046,5.7,1,1.792,0.0
1765131539046,5.7,2,1.792,0.0
1765131539046,5.7,3,1.792,0.0
1765131539046,5.7,4,1.792,0.0
1765131540024,7.4,1,1.792,0.0
1765131540024,7.4,2,1.792,0.0
1765131540024,7.4,3,1.792,0.0
1765131540024,7.4,4,1.792,0.0
1765131541001,6.4,1,1.792,0.0
1765131541001,6.4,2,1.792,0.0
1765131541001,6.4,3,1.792,0.0
1765131541001,6.4,4,1.792,0.0
1765131542024,8.1,1,1.792,0.0
1765131542024,8.1,2,1.792,0.0
1765131542024,8.1,3,1.792,0.0
1765131542024,8.1,4,1.792,0.0
1765131543006,6.4,1,1.792,0.0
1765131543006,6.4,2,1.792,0.0
1765131543006,6.4,3,1.792,0.0
1765131543006,6.4,4,1.792,0.0
1765131544033,11.2,1,1.792,0.0
1765131544033,11.2,2,1.792,0.0
1765131544033,11.2,3,1.792,0.0
1765131544033,11.2,4,1.792,0.0
1765131545013,7.3,1,1.792,0.0
1765131545013,7.3,2,1.792,0.0
1765131545013,7.3,3,1.792,0.0
1765131545013,7.3,4,1.792,0.0
1765131546050,11.2,1,1.792,0.0
1765131546050,11.2,2,1.792,0.0
1765131546050,11.2,3,1.792,0.0
1765131546050,11.2,4,1.792,0.0
1765131547033,5.6,1,1.792,0.0
1765131547033,5.6,2,1.792,0.0
1765131547033,5.6,3,1.792,0.0
1765131547033,5.6,4,1.792,0.0
1765131548014,11.0,1,1.792,0.0
1765131548014,11.0,2,1.792,0.0
1765131548014,11.0,3,1.792,0.0
1765131548014,11.0,4,1.792,0.0
1765131548999,7.3,1,1.792,0.0
1765131548999,7.3,2,1.792,0.0
1765131548999,7.3,3,1.792,0.0
1765131548999,7.3,4,1.792,0.0
1765131550035,6.3,1,1.792,0.0
1765131550035,6.3,2,1.792,0.0
1765131550035,6.3,3,1.792,0.0
1765131550035,6.3,4,1.792,0.0
1765131551019,8.1,1,1.792,0.0
1765131551019,8.1,2,1.792,0.0
1765131551019,8.1,3,1.792,0.0
1765131551019,8.1,4,1.792,0.0
1765131552048,7.1,1,1.792,0.0
1765131552048,7.1,2,1.792,0.0
1765131552048,7.1,3,1.792,0.0
1765131552048,7.1,4,1.792,0.0
1765131553030,8.3,1,1.792,0.0
1765131553030,8.3,2,1.792,0.0
1765131553030,8.3,3,1.792,0.0
1765131553030,8.3,4,1.792,0.0
1765131554007,7.6,1,1.792,0.0
1765131554007,7.6,2,1.792,0.0
1765131554007,7.6,3,1.792,0.0
1765131554007,7.6,4,1.792,0.0
1765131555046,7.5,1,1.792,0.0
1765131555046,7.5,2,1.792,0.0
1765131555046,7.5,3,1.792,0.0
1765131555046,7.5,4,1.792,0.0
1765131556031,17.7,1,1.792,0.0
1765131556031,17.7,2,1.792,0.0
1765131556031,17.7,3,1.792,0.0
1765131556031,17.7,4,1.792,0.0
1765131557008,28.8,1,1.792,0.0
1765131557008,28.8,2,1.792,0.0
1765131557008,28.8,3,1.792,0.0
1765131557008,28.8,4,1.792,0.0
1765131558092,29.8,1,1.792,0.192
1765131558092,29.8,2,1.792,0.0
1765131558092,29.8,3,1.792,0.0
1765131558092,29.8,4,1.792,0.0
1765131559009,27.7,1,1.792,0.0
1765131559009,27.7,2,1.792,0.0
1765131559009,27.7,3,1.792,0.0
1765131559009,27.7,4,1.792,0.0
1765131560030,41.5,1,1.792,0.0
1765131560030,41.5,2,1.792,0.0
1765131560030,41.5,3,1.792,0.0
1765131560030,41.5,4,1.792,0.0
1765131561002,23.1,1,1.792,0.0
1765131561002,23.1,2,1.792,0.0
1765131561002,23.1,3,1.792,0.0
1765131561002,23.1,4,1.792,0.0
1765131562026,19.1,1,1.792,0.0
1765131562026,19.1,2,1.792,0.0
1765131562026,19.1,3,1.792,0.0
1765131562026,19.1,4,1.792,0.0
1765131563047,13.8,1,1.792,0.0
1765131563047,13.8,2,1.792,0.0
1765131563047,13.8,3,1.792,0.0
1765131563047,13.8,4,1.792,0.0
1765131564022,27.3,1,1.792,0.0
1765131564022,27.3,2,1.792,0.0
1765131564022,27.3,3,1.792,0.0
1765131564022,27.3,4,1.792,0.0
1765131565045,16.9,1,1.792,0.0
1765131565045,16.9,2,1.792,0.0
1765131565045,16.9,3,1.792,0.0
1765131565045,16.9,4,1.792,0.0
1765131566014,9.4,1,1.792,0.0
1765131566014,9.4,2,1.792,0.0
1765131566014,9.4,3,1.792,0.0
1765131566014,9.4,4,1.792,0.0
1765131567037,16.7,1,1.792,0.0
1765131567037,16.7,2,1.792,0.0
1765131567037,16.7,3,1.792,0.0
1765131567037,16.7,4,1.792,0.0
1765131568005,39.5,1,1.792,0.0
1765131568005,39.5,2,1.792,0.0
1765131568005,39.5,3,1.792,0.0
1765131568005,39.5,4,1.792,0.0
1765131569027,22.7,1,1.792,0.0
1765131569027,22.7,2,1.792,0.0
1765131569027,22.7,3,1.792,0.0
1765131569027,22.7,4,1.792,0.0
1765131570048,19.4,1,1.792,0.0
1765131570048,19.4,2,1.792,0.0
1765131570048,19.4,3,1.792,0.0
1765131570048,19.4,4,1.792,0.0
1765131571017,13.7,1,1.792,0.0
1765131571017,13.7,2,1.792,0.0
1765131571017,13.7,3,1.792,0.0
1765131571017,13.7,4,1.792,0.0
1765131572045,11.0,1,1.792,0.0
1765131572045,11.0,2,1.792,0.0
1765131572045,11.0,3,1.792,0.0
1765131572045,11.0,4,1.792,0.0
1765131573015,18.1,1,1.792,0.0
1765131573015,18.1,2,1.792,0.0
1765131573015,18.1,3,1.792,0.0
1765131573015,18.1,4,1.792,0.0
1765131574044,7.7,1,1.792,0.0
1765131574044,7.7,2,1.792,0.0
1765131574044,7.7,3,1.792,0.0
1765131574044,7.7,4,1.792,0.0
1765131575020,9.5,1,1.792,0.0
1765131575020,9.5,2,1.792,0.0
1765131575020,9.5,3,1.792,0.0
1765131575020,9.5,4,1.792,0.0
1765131576049,6.8,1,1.792,0.0
1765131576049,6.8,2,1.792,0.0
1765131576049,6.8,3,1.792,0.0
1765131576049,6.8,4,1.792,0.0
1765131577029,10.8,1,1.792,0.0
1765131577029,10.8,2,1.792,0.0
1765131577029,10.8,3,1.792,0.0
1765131577029,10.8,4,1.792,0.0
1765131577999,25.0,1,1.792,0.0
1765131577999,25.0,2,1.792,0.0
1765131577999,25.0,3,1.792,0.0
1765131577999,25.0,4,1.792,0.0
1765131579019,15.6,1,1.792,0.0
1765131579019,15.6,2,1.792,0.0
1765131579019,15.6,3,1.792,0.0
1765131579019,15.6,4,1.792,0.0
1765131580041,13.1,1,1.792,0.0
1765131580041,13.1,2,1.792,0.0
1765131580041,13.1,3,1.792,0.0
1765131580041,13.1,4,1.792,0.0
1765131581011,7.0,1,1.792,0.0
1765131581011,7.0,2,1.792,0.0
1765131581011,7.0,3,1.792,0.0
1765131581011,7.0,4,1.792,0.0
1765131582030,10.8,1,1.792,0.0
1765131582030,10.8,2,1.792,0.0
1765131582030,10.8,3,1.792,0.0
1765131582030,10.8,4,1.792,0.0
1765131583005,10.9,1,1.792,0.0
1765131583005,10.9,2,1.792,0.0
1765131583005,10.9,3,1.792,0.0
1765131583005,10.9,4,1.792,0.0
1765131584030,11.1,1,1.792,0.0
1765131584030,11.1,2,1.792,0.0
1765131584030,11.1,3,1.792,0.0
1765131584030,11.1,4,1.792,0.0
1765131585017,7.0,1,1.792,0.0
1765131585017,7.0,2,1.792,0.0
1765131585017,7.0,3,1.792,0.0
1765131585017,7.0,4,1.792,0.0
1765131586042,8.3,1,1.792,0.0
1765131586042,8.3,2,1.792,0.0
1765131586042,8.3,3,1.792,0.0
1765131586042,8.3,4,1.792,0.0
1765131587020,11.7,1,1.792,0.0
1765131587020,11.7,2,1.792,0.0
1765131587020,11.7,3,1.792,0.0
1765131587020,11.7,4,1.792,0.0
1765131588040,9.8,1,1.792,0.0
1765131588040,9.8,2,1.792,0.0
1765131588040,9.8,3,1.792,0.0
1765131588040,9.8,4,1.792,0.0
1765131589009,12.4,1,1.792,0.0
1765131589009,12.4,2,1.792,0.0
1765131589009,12.4,3,1.792,0.0
1765131589009,12.4,4,1.792,0.0
1765131590033,6.9,1,1.792,0.0
1765131590033,6.9,2,1.792,0.0
1765131590033,6.9,3,1.792,0.0
1765131590033,6.9,4,1.792,0.0
1765131591004,11.4,1,1.792,0.0
1765131591004,11.4,2,1.792,0.0
1765131591004,11.4,3,1.792,0.0
1765131591004,11.4,4,1.792,0.0
1765131592028,7.1,1,1.792,0.0
1765131592028,7.1,2,1.792,0.0
1765131592028,7.1,3,1.792,0.0
1765131592028,7.1,4,1.792,0.0
1765131593006,6.8,1,1.792,0.0
1765131593006,6.8,2,1.792,0.0
1765131593006,6.8,3,1.792,0.0
1765131593006,6.8,4,1.792,0.0
1765131594043,8.1,1,1.792,0.0
1765131594043,8.1,2,1.792,0.0
1765131594043,8.1,3,1.792,0.0
1765131594043,8.1,4,1.792,0.0
1765131595021,4.9,1,1.792,0.0
1765131595021,4.9,2,1.792,0.0
1765131595021,4.9,3,1.792,0.0
1765131595021,4.9,4,1.792,0.0
1765131596046,8.4,1,1.792,0.0
1765131596046,8.4,2,1.792,0.0
1765131596046,8.4,3,1.792,0.0
1765131596046,8.4,4,1.792,0.0
1765131597035,8.3,1,1.792,0.0
1765131597035,8.3,2,1.792,0.0
1765131597035,8.3,3,1.792,0.0
1765131597035,8.3,4,1.792,0.0
1765131598005,22.7,1,1.792,0.0
1765131598005,22.7,2,1.792,0.0
1765131598005,22.7,3,1.792,0.0
1765131598005,22.7,4,1.792,0.0
1765131599031,32.6,1,1.792,0.0
1765131599031,32.6,2,1.792,0.0
1765131599031,32.6,3,1.792,0.0
1765131599031,32.6,4,1.792,0.0
1765131600003,26.8,1,1.792,0.0
1765131600003,26.8,2,1.792,0.0
1765131600003,26.8,3,1.792,0.0
1765131600003,26.8,4,1.792,0.0
1765131601021,20.0,1,1.792,0.0
1765131601021,20.0,2,1.792,0.0
1765131601021,20.0,3,1.792,0.0
1765131601021,20.0,4,1.792,0.0
1765131602043,25.9,1,1.792,0.0
1765131602043,25.9,2,1.792,0.0
1765131602043,25.9,3,1.792,0.0
1765131602043,25.9,4,1.792,0.0
1765131603018,28.4,1,1.792,0.0
1765131603018,28.4,2,1.792,0.0
1765131603018,28.4,3,1.792,0.0
1765131603018,28.4,4,1.792,0.0
1765131604047,33.4,1,1.792,0.0
1765131604047,33.4,2,1.792,0.0
1765131604047,33.4,3,1.792,0.0
1765131604047,33.4,4,1.792,0.0
1765131605022,29.2,1,1.792,0.0
1765131605022,29.2,2,1.792,0.0
1765131605022,29.2,3,1.792,0.0
1765131605022,29.2,4,1.792,0.0
1765131606048,19.9,1,1.792,0.0
1765131606048,19.9,2,1.792,0.0
1765131606048,19.9,3,1.792,0.0
1765131606048,19.9,4,1.792,0.0
1765131607021,27.6,1,1.792,0.0
1765131607021,27.6,2,1.792,0.0
1765131607021,27.6,3,1.792,0.0
1765131607021,27.6,4,1.792,0.0
1765131608044,22.4,1,1.792,0.0
1765131608044,22.4,2,1.792,0.0
1765131608044,22.4,3,1.792,0.0
1765131608044,22.4,4,1.792,0.0
1765131609013,29.8,1,1.792,0.0
1765131609013,29.8,2,1.792,0.0
1765131609013,29.8,3,1.792,0.0
1765131609013,29.8,4,1.792,0.0
1765131610031,24.1,1,1.792,0.0
1765131610031,24.1,2,1.792,0.0
1765131610031,24.1,3,1.792,0.0
1765131610031,24.1,4,1.792,0.0
1765131611007,22.0,1,1.792,0.0
1765131611007,22.0,2,1.792,0.0
1765131611007,22.0,3,1.792,0.0
1765131611007,22.0,4,1.792,0.0
1765131612042,10.6,1,1.792,0.0
1765131612042,10.6,2,1.792,0.0
1765131612042,10.6,3,1.792,0.0
1765131612042,10.6,4,1.792,0.0
1765131613024,8.0,1,1.792,0.0
1765131613024,8.0,2,1.792,0.0
1765131613024,8.0,3,1.792,0.0
1765131613024,8.0,4,1.792,0.0
1765131614044,19.0,1,1.792,0.0
1765131614044,19.0,2,1.792,0.0
1765131614044,19.0,3,1.792,0.0
1765131614044,19.0,4,1.792,0.0
1765131615015,18.5,1,1.792,0.0
1765131615015,18.5,2,1.792,0.0
1765131615015,18.5,3,1.792,0.0
1765131615015,18.5,4,1.792,0.0
1765131616047,7.0,1,1.792,0.0
1765131616047,7.0,2,1.792,0.0
1765131616047,7.0,3,1.792,0.0
1765131616047,7.0,4,1.792,0.0
1765131617018,14.0,1,1.792,0.0
1765131617018,14.0,2,1.792,0.0
1765131617018,14.0,3,1.792,0.0
1765131617018,14.0,4,1.792,0.0
1765131618038,13.8,1,1.792,0.0
1765131618038,13.8,2,1.792,0.0
1765131618038,13.8,3,1.792,0.0
1765131618038,13.8,4,1.792,0.0
1765131619012,12.9,1,1.792,0.0
1765131619012,12.9,2,1.792,0.0
1765131619012,12.9,3,1.792,0.0
1765131619012,12.9,4,1.792,0.0
1765131620033,15.6,1,1.792,0.0
1765131620033,15.6,2,1.792,0.0
1765131620033,15.6,3,1.792,0.0
1765131620033,15.6,4,1.792,0.0
1765131621003,10.9,1,1.792,0.0
1765131621003,10.9,2,1.792,0.0
1765131621003,10.9,3,1.792,0.0
1765131621003,10.9,4,1.792,0.0
1765131622032,18.6,1,1.792,0.0
1765131622032,18.6,2,1.792,0.0
1765131622032,18.6,3,1.792,0.0
1765131622032,18.6,4,1.792,0.0
1765131623007,17.5,1,1.792,0.0
1765131623007,17.5,2,1.792,0.0
1765131623007,17.5,3,1.792,0.0
1765131623007,17.5,4,1.792,0.0
1765131624032,16.3,1,1.792,0.0
1765131624032,16.3,2,1.792,0.0
1765131624032,16.3,3,1.792,0.0
1765131624032,16.3,4,1.792,0.0
1765131625005,14.2,1,1.792,0.0
1765131625005,14.2,2,1.792,0.0
1765131625005,14.2,3,1.792,0.0
1765131625005,14.2,4,1.792,0.0
1765131626033,18.6,1,1.792,0.0
1765131626033,18.6,2,1.792,0.0
1765131626033,18.6,3,1.792,0.0
1765131626033,18.6,4,1.792,0.0
1765131627009,8.9,1,1.792,0.0
1765131627009,8.9,2,1.792,0.0
1765131627009,8.9,3,1.792,0.0
1765131627009,8.9,4,1.792,0.0
1765131628035,8.4,1,1.792,0.0
1765131628035,8.4,2,1.792,0.0
1765131628035,8.4,3,1.792,0.0
1765131628035,8.4,4,1.792,0.0
1765131629007,8.7,1,1.792,0.0
1765131629007,8.7,2,1.792,0.0
1765131629007,8.7,3,1.792,0.0
1765131629007,8.7,4,1.792,0.0
1765131630029,7.5,1,1.792,0.0
1765131630029,7.5,2,1.792,0.0
1765131630029,7.5,3,1.792,0.0
1765131630029,7.5,4,1.792,0.0
1765131631007,4.8,1,1.792,0.0
1765131631007,4.8,2,1.792,0.0
1765131631007,4.8,3,1.792,0.0
1765131631007,4.8,4,1.792,0.0
1765131632036,7.4,1,1.792,0.0
1765131632036,7.4,2,1.792,0.0
1765131632036,7.4,3,1.792,0.0
1765131632036,7.4,4,1.792,0.0
1765131633009,8.1,1,1.792,0.0
1765131633009,8.1,2,1.792,0.0
1765131633009,8.1,3,1.792,0.0
1765131633009,8.1,4,1.792,0.0
1765131634037,7.9,1,1.792,0.0
1765131634037,7.9,2,1.792,0.0
1765131634037,7.9,3,1.792,0.0
1765131634037,7.9,4,1.792,0.0
1765131635006,7.4,1,1.792,0.0
1765131635006,7.4,2,1.792,0.0
1765131635006,7.4,3,1.792,0.0
1765131635006,7.4,4,1.792,0.0
1765131636031,8.1,1,1.792,0.0
1765131636031,8.1,2,1.792,0.0
1765131636031,8.1,3,1.792,0.0
1765131636031,8.1,4,1.792,0.0
1765131637005,8.2,1,1.792,0.0
1765131637005,8.2,2,1.792,0.0
1765131637005,8.2,3,1.792,0.0
1765131637005,8.2,4,1.792,0.0
1765131638024,11.9,1,1.792,0.0
1765131638024,11.9,2,1.792,0.0
1765131638024,11.9,3,1.792,0.0
1765131638024,11.9,4,1.792,0.0
1765131639044,11.8,1,1.792,0.0
1765131639044,11.8,2,1.792,0.0
1765131639044,11.8,3,1.792,0.0
1765131639044,11.8,4,1.792,0.0
1765131640016,6.6,1,1.792,0.0
1765131640016,6.6,2,1.792,0.0
1765131640016,6.6,3,1.792,0.0
1765131640016,6.6,4,1.792,0.0
1765131641044,6.3,1,1.792,0.0
1765131641044,6.3,2,1.792,0.0
1765131641044,6.3,3,1.792,0.0
1765131641044,6.3,4,1.792,0.0
1765131642021,4.8,1,1.792,0.0
1765131642021,4.8,2,1.792,0.0
1765131642021,4.8,3,1.792,0.0
1765131642021,4.8,4,1.792,0.0
1765131643043,6.2,1,1.792,0.0
1765131643043,6.2,2,1.792,0.0
1765131643043,6.2,3,1.792,0.0
1765131643043,6.2,4,1.792,0.0
1765131644017,9.8,1,1.792,0.0
1765131644017,9.8,2,1.792,0.0
1765131644017,9.8,3,1.792,0.0
1765131644017,9.8,4,1.792,0.0
1765131645048,8.5,1,1.792,0.0
1765131645048,8.5,2,1.792,0.0
1765131645048,8.5,3,1.792,0.0
1765131645048,8.5,4,1.792,0.0
1765131707023,4.4,1,1.792,0.0
1765131708000,4.5,1,1.792,0.0
1765131709027,5.8,1,1.792,0.0
1765131710004,5.7,1,1.792,0.0
1765131711031,6.1,1,1.792,0.0
1765131712010,8.2,1,1.792,0.0
1765131713040,8.1,1,1.792,0.312
1765131714017,5.1,1,1.792,0.0
1765131715040,8.4,1,1.792,0.0
1765131716014,10.9,1,1.792,0.0
1765131717039,11.4,1,1.792,0.0
1765131718009,14.1,1,1.792,0.0
1765131719033,6.8,1,1.792,0.0
1765131720006,7.6,1,1.792,0.0
1765131721032,7.8,1,1.792,0.0
1765131722004,12.2,1,1.792,0.0
1765131723021,18.4,1,1.792,0.0
1765131724039,16.3,1,1.792,0.0
1765131725009,10.4,1,1.792,0.0
1765131726032,8.2,1,1.792,0.0
1765131726999,9.2,1,1.792,0.0
1765131728019,15.6,1,1.792,0.0
1765131729040,19.8,1,1.792,0.0
1765131730010,14.3,1,1.792,0.0
1765131731031,14.0,1,1.792,0.0
1765131732005,9.6,1,1.792,0.0
1765131733031,16.2,1,1.792,0.0
1765131734050,22.4,1,1.792,0.0
1765131735023,7.4,1,1.792,0.0
1765131736049,7.5,1,1.792,0.0
1765131737018,9.2,1,1.792,0.0
1765131738042,8.8,1,1.792,0.0
1765131739012,7.7,1,1.792,0.0
1765131740038,8.3,1,1.792,0.0
1765131741009,9.0,1,1.792,0.0
1765131742032,8.9,1,1.792,0.0
1765131743005,12.3,1,1.792,0.0
1765131744035,4.4,1,1.792,0.0
1765131745020,6.1,1,1.792,0.0
1765131746009,7.1,1,1.792,0.0
1765131747002,4.5,1,1.792,0.0
1765131748039,6.4,1,1.792,0.0
1765131749023,7.4,1,1.792,0.0
1765131750005,4.7,1,1.792,0.0
1765131751031,3.4,1,1.792,0.0
1765131752009,6.7,1,1.792,0.0
1765131753030,21.9,1,1.792,0.0
1765131754046,23.6,1,1.792,0.0
1765131799005,29.7,1,1.792,0.0
1765131800024,22.7,1,1.792,0.0
1765131801042,25.6,1,1.792,0.0
1765131802014,21.6,1,1.792,0.0
1765131803034,12.8,1,1.792,0.0
1765131804004,13.2,1,1.792,0.0
1765131805031,5.1,1,1.792,0.0
1765131806005,5.8,1,1.792,0.0
1765131807045,5.6,1,1.792,0.0
1765131808016,6.5,1,1.792,0.0
1765131809042,12.1,1,1.792,0.0
1765131810014,4.8,1,1.792,0.0
1765131811038,8.5,1,1.792,0.0
1765131812009,7.3,1,1.792,0.0
1765131813029,9.2,1,1.792,0.0
1765131814045,11.8,1,1.792,0.0
1765131815018,6.3,1,1.792,0.0
1765131816045,7.4,1,1.792,0.0
1765131817018,9.7,1,1.792,0.0
1765131818041,8.3,1,1.792,0.0
1765131819009,20.7,1,1.792,0.0
1765131820029,16.7,1,1.792,0.0
1765131821000,18.8,1,1.792,0.0
1765131822020,16.4,1,1.792,0.0
1765131823044,13.1,1,1.792,0.0
1765131824028,6.7,1,1.792,0.0
1765131825009,6.7,1,1.792,0.0
1765131826040,8.1,1,1.792,0.0
1765131827018,5.4,1,1.792,0.0
1765131828043,5.8,1,1.792,0.0
1765131829017,10.4,1,1.792,0.0
1765131830044,6.0,1,1.792,0.0
1765131831021,6.5,1,1.792,0.0
1765131832048,5.6,1,1.792,0.0
1765131833025,11.6,1,1.792,0.0
1765131834045,23.0,1,1.792,0.0
1765131835011,17.9,1,1.792,0.0
1765131836031,14.6,1,1.792,0.0
1765131837000,12.5,1,1.792,0.0
1765131838016,20.0,1,1.792,0.0
1765131839038,25.2,1,1.792,0.0
1765131840016,10.1,1,1.792,0.0
1765131841037,14.7,1,1.792,0.0
1765131842004,13.0,1,1.792,0.0
1765131843022,7.9,1,1.792,0.0
1765131844044,10.5,1,1.792,0.0
1765131845015,6.5,1,1.792,0.0
1765131846037,9.2,1,1.792,0.0
1765131847008,12.3,1,1.792,0.0
1765131848030,11.0,1,1.792,0.0
1765131849000,12.1,1,1.792,0.0
1765131850027,8.5,1,1.792,0.0
1765131851045,14.2,1,1.792,0.0
1765131852012,6.5,1,1.792,0.0
1765131853031,10.6,1,1.792,0.0
1765131854001,6.9,1,1.792,0.0
1765131855019,7.8,1,1.792,0.0
1765131856036,9.9,1,1.792,0.0
1765131857031,12.5,1,1.792,0.0
1765131858045,9.6,1,1.792,0.0
1765131859052,8.2,1,1.792,0.0
1765131860013,11.3,1,1.792,0.0
1765131861047,18.5,1,1.792,0.0
1765131862006,19.3,1,1.792,0.0
1765131863013,23.0,1,1.792,0.0
1765131864022,18.2,1,1.792,0.0
1765131865051,14.5,1,1.792,0.0
1765131866009,10.9,1,1.792,0.0
1765131867027,12.7,1,1.792,0.0
1765131868031,17.3,1,1.792,0.0
1765131869026,23.7,1,1.792,0.0
1765131870022,20.1,1,1.792,0.0
1765131871021,21.2,1,1.792,0.0
1765131872014,19.6,1,1.792,0.0
1765131873031,17.0,1,1.792,0.0
1765131874042,23.1,1,1.792,0.0
1765131875041,21.5,1,1.792,0.0
1765131875999,10.0,1,1.792,0.0
1765131877021,15.6,1,1.792,0.0
1765131877998,15.3,1,1.792,0.0
1765131879019,12.3,1,1.792,0.0
1765131880033,10.0,1,1.792,0.0
1765131881047,10.6,1,1.792,0.0
1765131882053,11.3,1,1.792,0.0
1765131883029,12.0,1,1.792,0.0
1765131884034,16.2,1,1.792,0.0
1765131885048,24.1,1,1.792,0.0
1765131886006,19.2,1,1.792,0.0
1765131887025,16.6,1,1.792,0.0
1765131888041,18.5,1,1.792,0.0
1765131889002,16.4,1,1.792,0.0
1765131890028,13.6,1,1.792,0.0
1765131891041,10.7,1,1.792,0.0
1765131892044,8.2,1,1.792,0.0
1765131893009,11.0,1,1.792,0.0
1765131894034,11.2,1,1.792,0.0
1765131894998,12.5,1,1.792,0.0
1765131896049,20.5,1,1.792,0.0
1765131897022,12.0,1,1.792,0.0
1765131898046,7.8,1,1.792,0.0
1765131899015,14.1,1,1.792,0.0
1765131900033,11.4,1,1.792,0.0
1765131901011,7.8,1,1.792,0.0
1765131902043,7.5,1,1.792,0.0
1765131903010,17.5,1,1.792,0.0
1765131904029,24.8,1,1.792,0.0
1765131905048,29.3,1,1.792,0.0
1765131906023,23.6,1,1.792,0.0
1765131907049,26.6,1,1.792,0.0
1765131908020,25.3,1,1.792,0.0
1765131909044,26.1,1,1.792,0.0
1765131910012,21.1,1,1.792,0.0
1765131911032,23.5,1,1.792,0.0
1765131912002,13.6,1,1.792,0.0
1765131913030,12.2,1,1.792,0.0
